Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4580.58,-16.64,-0.36%,4597.22,4630.24,2669.52
GOLD!,4586.00,-28.70,-0.62%,4614.70,4640.50,2685.40
SILVER,84.98,-0.17,-0.20%,85.15,86.24,28.34
SILVER!,84.67,-0.42,-0.49%,85.09,86.34,27.55
GOLD:SILVER,53.90,-0.09,-0.17%,53.99,107.00,53.52
DXY,99.01,0.12,0.12%,98.89,109.88,96.22
USD/INR,90.25,0.16,0.17%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.35,0.16,0.24%,64.19,82.60,58.37
GOLDINR,141564,-468,-0.33%,142032,142500,78241
SILVERINR,267580,-1390,-0.52%,268970,272202,86223
GOLD ETF,116.23,-0.53,-0.45%,116.76,117.14,65.85
SILVER ETF,246.72,3.37,1.38%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 12:25
