Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4733.07,137.55,2.99%,4595.52,4737.35,2730.64
GOLD!,4736.50,141.10,3.07%,4595.40,4742.90,2732.00
SILVER,95.05,4.97,5.52%,90.08,95.50,28.34
SILVER!,94.81,6.27,7.08%,88.54,95.41,27.55
GOLD:SILVER,49.75,0.27,0.54%,49.48,107.00,49.38
DXY,98.47,-0.57,-0.58%,99.05,109.88,96.22
USD/INR,90.92,0.07,0.07%,90.85,91.08,83.76
US10Y,4.29,0.06,1.51%,4.23,4.66,3.86
BRENT,64.01,-0.13,-0.20%,64.14,79.88,58.37
GOLDINR,149387,3748,2.57%,145639,152500,79274
SILVERINR,320613,10338,3.33%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 15:40
