Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4827.09,-5.49,-0.11%,4832.58,4888.43,2730.64
GOLD!,4827.80,-9.70,-0.20%,4837.50,4891.10,2732.00
SILVER,94.05,0.96,1.03%,93.09,95.87,28.34
SILVER!,93.97,1.33,1.44%,92.64,95.78,27.55
GOLD:SILVER,51.30,-0.63,-1.22%,51.93,107.00,49.38
DXY,98.78,-0.01,-0.01%,98.79,109.88,96.22
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,65.06,-0.20,-0.30%,65.26,79.33,58.37
GOLDINR,151709,-1153,-0.75%,152862,158475,79500
SILVERINR,316064,-2428,-0.76%,318492,335521,86223
GOLD ETF,125.28,-9.69,-7.18%,134.97,135.90,65.85
SILVER ETF,283.84,-26.84,-8.64%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 14:00
