Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4332.10,-6.29,-0.14%,4338.40,4550.52,2614.80
GOLD!,4343.80,-42.50,-0.97%,4386.30,4584.00,2624.60
SILVER,72.25,-3.98,-5.22%,76.23,83.76,28.34
SILVER!,71.53,-6.38,-8.19%,77.92,82.67,27.55
GOLD:SILVER,60.04,3.16,5.55%,56.88,107.00,54.34
DXY,98.35,0.13,0.13%,98.22,110.18,96.22
USD/INR,89.91,0.17,0.18%,89.74,91.08,83.76
US10Y,4.12,-0.00,-0.05%,4.13,4.81,3.86
BRENT,61.28,-0.04,-0.07%,61.33,82.60,58.37
GOLDINR,135605,-1061,-0.78%,136666,140465,76563
SILVERINR,238000,-13012,-5.18%,251012,254174,86223
GOLD ETF,110.12,-1.05,-0.94%,111.17,117.00,64.34
SILVER ETF,216.68,-1.53,-0.70%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 13:00
