Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4839.15,76.06,1.60%,4763.09,4888.43,2730.64
GOLD!,4851.20,85.40,1.79%,4765.80,4891.10,2732.00
SILVER,93.53,-1.04,-1.10%,94.57,95.87,28.34
SILVER!,93.72,-0.92,-0.97%,94.64,95.78,27.55
GOLD:SILVER,51.77,1.45,2.88%,50.33,107.00,49.38
DXY,98.69,0.13,0.13%,98.56,109.88,96.22
USD/INR,91.57,0.50,0.55%,91.07,91.74,83.76
US10Y,4.27,-0.03,-0.65%,4.29,4.66,3.86
BRENT,64.91,1.04,1.63%,63.87,79.57,58.37
GOLDINR,154338,3773,2.51%,150565,158475,79274
SILVERINR,320000,-3672,-1.13%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 21:57
