Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4617.72,1.70,0.04%,4616.01,4643.00,2702.77
GOLD!,4613.30,-10.40,-0.22%,4623.70,4650.50,2715.60
SILVER,89.75,-2.64,-2.86%,92.39,93.69,28.34
SILVER!,89.00,-3.35,-3.62%,92.35,93.70,27.55
GOLD:SILVER,51.37,1.46,2.92%,49.91,107.00,49.55
DXY,99.18,-0.17,-0.17%,99.35,109.88,96.22
USD/INR,90.70,0.39,0.43%,90.31,91.08,83.76
US10Y,4.19,0.02,0.38%,4.17,4.66,3.86
BRENT,64.25,0.47,0.73%,63.79,80.96,58.37
GOLDINR,143272,151,0.11%,143121,143590,78421
SILVERINR,290250,-1327,-0.46%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 20:40
