Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4571.17,62.62,1.39%,4508.55,4601.38,2659.96
GOLD!,4583.20,82.30,1.83%,4500.90,4612.70,2672.00
SILVER,83.51,3.61,4.52%,79.89,84.00,28.34
SILVER!,83.58,4.23,5.34%,79.34,83.91,27.55
GOLD:SILVER,54.69,-1.71,-3.04%,56.40,107.00,54.34
DXY,98.94,-0.20,-0.20%,99.14,109.88,96.22
USD/INR,90.15,-0.06,-0.06%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.43,0.44,0.69%,62.99,82.60,58.37
GOLDINR,141015,2196,1.58%,138819,141250,77965
SILVERINR,263000,10275,4.07%,252725,263996,86223
GOLD ETF,116.07,2.46,2.17%,113.61,117.00,65.70
SILVER ETF,240.32,9.95,4.32%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 11:00
