Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4793.87,-38.71,-0.80%,4832.58,4888.43,2730.64
GOLD!,4798.30,-39.20,-0.81%,4837.50,4891.10,2732.00
SILVER,93.18,0.09,0.10%,93.09,95.87,28.34
SILVER!,93.16,0.52,0.56%,92.64,95.78,27.55
GOLD:SILVER,51.37,-0.56,-1.07%,51.93,107.00,49.38
DXY,98.75,-0.05,-0.05%,98.79,109.88,96.22
USD/INR,91.55,0.05,0.06%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.30,0.04,0.06%,65.26,79.33,58.37
GOLDINR,149382,-3480,-2.28%,152862,158475,79500
SILVERINR,305753,-12739,-4.00%,318492,335521,86223
GOLD ETF,122.45,-12.52,-9.28%,134.97,135.90,65.85
SILVER ETF,268.85,-41.83,-13.46%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 10:04
