Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5074.74,64.80,1.29%,5009.94,5111.17,2744.94
GOLD!,5069.40,-13.10,-0.26%,5082.50,5107.90,2761.00
SILVER,110.16,6.27,6.03%,103.89,117.74,28.34
SILVER!,109.75,-5.76,-4.99%,115.50,117.70,27.55
GOLD:SILVER,45.89,-2.25,-4.68%,48.14,107.00,43.57
DXY,97.06,0.00,0.00%,97.06,109.88,96.22
USD/INR,91.87,0.20,0.22%,91.66,91.97,83.76
US10Y,4.22,0.01,0.28%,4.21,4.66,3.86
BRENT,65.09,-0.61,-0.92%,65.70,79.33,58.37
GOLDINR,158583,2546,1.63%,156037,159820,80200
SILVERINR,358899,24200,7.23%,334699,359800,86223
GOLD ETF,131.48,4.06,3.19%,127.42,135.90,65.85
SILVER ETF,312.88,20.15,6.88%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 09:20
