Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.68,-10.32,-0.22%,4627.00,4643.00,2699.39
GOLD!,4620.70,-15.00,-0.32%,4635.70,4650.50,2715.60
SILVER,91.03,-2.16,-2.32%,93.19,93.69,28.34
SILVER!,90.89,-0.50,-0.54%,91.39,93.70,27.55
GOLD:SILVER,50.80,1.18,2.38%,49.62,107.00,49.55
DXY,99.18,0.12,0.12%,99.06,109.88,96.22
USD/INR,90.32,0.10,0.11%,90.22,91.08,83.76
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
BRENT,63.92,-1.58,-2.42%,65.50,81.89,58.37
GOLDINR,143076,-75,-0.05%,143151,143590,78421
SILVERINR,288415,404,0.14%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 18:10
