Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4728.08,132.56,2.88%,4595.52,4731.54,2730.64
GOLD!,4734.70,139.30,3.03%,4595.40,4738.00,2732.00
SILVER,95.34,5.26,5.84%,90.08,95.50,28.34
SILVER!,95.30,6.76,7.63%,88.54,95.32,27.55
GOLD:SILVER,49.55,0.06,0.13%,49.48,107.00,49.38
DXY,98.50,-0.54,-0.55%,99.05,109.88,96.22
USD/INR,90.94,0.08,0.09%,90.85,91.08,83.76
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
BRENT,63.70,-0.45,-0.69%,64.14,79.88,58.37
GOLDINR,149067,3428,2.35%,145639,152500,79274
SILVERINR,322603,12328,3.97%,310275,327998,86223
GOLD ETF,124.15,3.05,2.52%,121.10,126.90,65.85
SILVER ETF,298.00,15.05,5.32%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 14:40
