Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4861.57,98.48,2.07%,4763.09,4888.43,2730.64
GOLD!,4861.80,96.00,2.01%,4765.80,4891.10,2732.00
SILVER,94.30,-0.27,-0.29%,94.57,95.87,28.34
SILVER!,94.14,-0.49,-0.52%,94.64,95.78,27.55
GOLD:SILVER,51.51,1.19,2.36%,50.33,107.00,49.38
DXY,98.53,-0.03,-0.03%,98.56,109.88,96.22
USD/INR,91.57,0.50,0.55%,91.07,91.74,83.76
US10Y,4.29,-0.01,-0.14%,4.29,4.66,3.86
BRENT,65.03,1.17,1.83%,63.87,79.57,58.37
GOLDINR,157500,6935,4.61%,150565,158339,79274
SILVERINR,331617,7945,2.45%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 17:58
