Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5084.43,101.18,2.03%,4983.26,5093.19,2734.95
GOLD!,5084.00,104.30,2.09%,4979.70,5091.50,2737.40
SILVER,109.24,5.97,5.78%,103.27,109.29,28.34
SILVER!,108.41,7.07,6.98%,101.33,108.54,27.55
GOLD:SILVER,46.69,-1.57,-3.25%,48.26,107.00,46.69
DXY,97.04,-0.41,-0.42%,97.46,109.88,96.22
USD/INR,91.50,-0.13,-0.14%,91.64,91.97,83.76
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
BRENT,65.84,-0.34,-0.51%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 08:20
