Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.47,35.48,0.82%,4331.98,4550.52,2614.80
GOLD!,4380.20,36.60,0.84%,4343.60,4584.00,2624.60
SILVER,75.55,3.46,4.79%,72.10,83.76,28.34
SILVER!,74.89,4.44,6.29%,70.46,82.67,27.55
GOLD:SILVER,57.77,-2.23,-3.72%,60.01,107.00,54.34
DXY,98.14,0.13,0.13%,98.01,110.18,96.22
USD/INR,89.83,-0.05,-0.06%,89.88,91.08,83.76
US10Y,4.14,0.02,0.58%,4.11,4.81,3.86
BRENT,61.68,0.01,0.02%,61.67,82.60,58.37
GOLDINR,136244,1302,0.96%,134942,140465,76563
SILVERINR,241400,16971,7.56%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 20:24
