Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4705.65,110.13,2.40%,4595.52,4717.18,2730.64
GOLD!,4718.70,123.30,2.68%,4595.40,4723.40,2732.00
SILVER,93.43,3.35,3.72%,90.08,94.73,28.34
SILVER!,93.86,5.32,6.01%,88.54,94.75,27.55
GOLD:SILVER,50.36,0.88,1.78%,49.48,107.00,49.38
DXY,98.94,-0.10,-0.11%,99.05,109.88,96.22
USD/INR,91.00,0.15,0.16%,90.85,91.08,83.76
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
BRENT,63.84,-0.30,-0.47%,64.14,79.88,58.37
GOLDINR,147889,2250,1.54%,145639,148199,79274
SILVERINR,315901,5626,1.81%,310275,319949,86223
GOLD ETF,122.58,1.48,1.22%,121.10,124.80,65.85
SILVER ETF,294.24,11.29,3.99%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 12:10
