Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5101.01,112.84,2.26%,4988.17,5111.17,2734.95
GOLD!,5097.30,117.60,2.36%,4979.70,5107.90,2737.40
SILVER,117.16,13.89,13.45%,103.27,117.27,28.34
SILVER!,116.51,15.18,14.98%,101.33,116.56,27.55
GOLD:SILVER,43.69,-4.57,-9.48%,48.26,107.00,43.69
DXY,97.02,-0.44,-0.45%,97.46,109.88,96.22
USD/INR,91.67,0.03,0.04%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.52%,4.23,4.66,3.86
BRENT,65.84,-0.34,-0.51%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 23:30
