Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.39,86.72,2.00%,4338.67,4427.38,2596.19
GOLD!,4457.20,69.90,1.59%,4387.30,4462.30,2608.40
SILVER,68.98,1.82,2.72%,67.15,69.45,28.34
SILVER!,68.89,1.40,2.07%,67.49,69.53,27.55
GOLD:SILVER,64.13,-0.41,-0.64%,64.55,107.00,63.35
DXY,98.36,-0.36,-0.36%,98.72,110.18,96.22
USD/INR,89.61,0.06,0.07%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,62.01,1.55,2.57%,60.46,82.60,58.37
GOLDINR,136390,2194,1.63%,134196,136458,76018
SILVERINR,213652,5213,2.50%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 19:30
