Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.82,10.40,0.24%,4318.42,4550.52,2614.80
GOLD!,4337.90,-3.20,-0.07%,4341.10,4584.00,2624.60
SILVER,72.46,0.86,1.20%,71.61,83.76,28.34
SILVER!,72.00,1.40,1.99%,70.60,82.67,27.55
GOLD:SILVER,59.70,-0.58,-0.96%,60.28,107.00,54.34
DXY,98.42,0.14,0.14%,98.28,110.18,96.22
USD/INR,90.00,0.05,0.06%,89.95,91.08,83.76
US10Y,4.19,0.03,0.72%,4.16,4.81,3.86
BRENT,60.74,-0.25,-0.41%,60.99,82.60,58.37
GOLDINR,135761,-43,-0.03%,135804,140465,76563
SILVERINR,236316,443,0.19%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,03-Jan 02:57
