Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4948.77,13.55,0.27%,4935.22,4967.37,2730.64
GOLD!,4952.50,39.10,0.80%,4913.40,4970.00,2732.00
SILVER,99.47,3.31,3.44%,96.16,99.93,28.34
SILVER!,99.84,3.47,3.60%,96.37,100.09,27.55
GOLD:SILVER,49.78,-1.51,-2.94%,51.28,107.00,49.38
DXY,98.24,-0.03,-0.03%,98.27,109.88,96.22
USD/INR,91.84,0.31,0.33%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,65.74,1.41,2.19%,64.33,79.33,58.37
GOLDINR,156900,559,0.36%,156341,159226,79500
SILVERINR,333563,6274,1.92%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 20:50
