Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.43,-67.88,-1.50%,4533.31,4550.52,2602.71
GOLD!,4481.20,-71.50,-1.57%,4552.70,4584.00,2614.30
SILVER,74.85,-4.45,-5.62%,79.30,83.76,28.34
SILVER!,74.25,-2.94,-3.81%,77.20,82.67,27.55
GOLD:SILVER,59.80,2.68,4.68%,57.12,107.00,54.34
DXY,98.05,-0.00,-0.00%,98.05,110.18,96.22
USD/INR,89.98,0.23,0.26%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.55,0.72,1.18%,60.84,82.60,58.37
GOLDINR,138175,-1698,-1.21%,139873,140465,76216
SILVERINR,233787,-6000,-2.50%,239787,254174,86223
GOLD ETF,113.10,-1.21,-1.06%,114.31,115.45,63.63
SILVER ETF,215.10,-4.75,-2.16%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 14:40
