Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4955.52,20.30,0.41%,4935.22,4967.37,2730.64
GOLD!,4964.00,50.60,1.03%,4913.40,4970.00,2732.00
SILVER,98.61,2.44,2.54%,96.16,99.02,28.34
SILVER!,98.86,2.49,2.59%,96.37,98.98,27.55
GOLD:SILVER,50.23,-1.06,-2.06%,51.28,107.00,49.38
DXY,98.34,0.07,0.08%,98.27,109.88,96.22
USD/INR,91.56,0.03,0.03%,91.53,91.74,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.45,0.12,0.19%,64.33,79.33,58.37
GOLDINR,156341,3479,2.28%,152862,158475,79500
SILVERINR,327289,8797,2.76%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,23-Jan 07:30
