Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.59,80.65,1.61%,5009.94,5111.17,2744.94
GOLD!,5084.00,1.50,0.03%,5082.50,5107.90,2761.00
SILVER,108.42,4.53,4.36%,103.89,117.74,28.34
SILVER!,108.19,-7.31,-6.33%,115.50,117.70,27.55
GOLD:SILVER,46.95,-1.19,-2.48%,48.14,107.00,43.57
DXY,96.43,-0.63,-0.65%,97.06,109.88,96.22
USD/INR,91.53,-0.13,-0.14%,91.66,91.97,83.76
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
BRENT,66.59,0.89,1.35%,65.70,79.33,58.37
GOLDINR,158400,2363,1.51%,156037,159820,80200
SILVERINR,358964,24265,7.25%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 21:30
