Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.85,-47.09,-1.05%,4494.94,4550.52,2655.65
GOLD!,4466.40,-29.70,-0.66%,4496.10,4584.00,2672.00
SILVER,78.45,-2.78,-3.42%,81.23,83.76,28.34
SILVER!,79.17,-1.86,-2.30%,81.04,82.67,27.55
GOLD:SILVER,56.66,1.40,2.54%,55.26,107.00,54.34
DXY,98.56,-0.04,-0.04%,98.59,110.18,96.22
USD/INR,89.95,-0.15,-0.16%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
BRENT,59.85,-0.67,-1.10%,60.52,82.60,58.37
GOLDINR,138052,-1031,-0.74%,139083,140465,77780
SILVERINR,253008,-5803,-2.24%,258811,259692,86223
GOLD ETF,112.75,-0.39,-0.34%,113.14,117.00,64.98
SILVER ETF,233.48,1.83,0.79%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 11:16
