Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4753.85,158.34,3.45%,4595.52,4757.65,2730.64
GOLD!,4751.30,155.90,3.39%,4595.40,4756.60,2732.00
SILVER,94.17,4.09,4.54%,90.08,95.87,28.34
SILVER!,93.90,5.36,6.06%,88.54,95.78,27.55
GOLD:SILVER,50.44,0.96,1.93%,49.48,107.00,49.38
DXY,98.43,-0.61,-0.62%,99.05,109.88,96.22
USD/INR,90.98,0.13,0.14%,90.85,91.08,83.76
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
BRENT,64.81,0.67,1.04%,64.14,79.88,58.37
GOLDINR,150299,4660,3.20%,145639,152500,79274
SILVERINR,321801,11526,3.71%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 22:27
