Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4662.34,66.46,1.45%,4595.88,4690.88,2730.64
GOLD!,4673.90,78.50,1.71%,4595.40,4698.00,2732.00
SILVER,93.60,3.52,3.91%,90.08,94.12,28.34
SILVER!,93.98,5.45,6.15%,88.54,94.36,27.55
GOLD:SILVER,49.89,-1.08,-2.12%,50.97,107.00,49.55
DXY,99.13,-0.24,-0.24%,99.38,109.88,96.22
USD/INR,90.65,-0.01,-0.01%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.98,-0.06,-0.09%,64.03,80.44,58.37
GOLDINR,142517,-604,-0.42%,143121,143590,78421
SILVERINR,287762,-3815,-1.31%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,19-Jan 07:00
