Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4588.12,-27.89,-0.60%,4616.01,4643.00,2702.77
GOLD!,4598.60,-25.10,-0.54%,4623.70,4650.50,2715.60
SILVER,89.25,-3.14,-3.40%,92.39,93.69,28.34
SILVER!,89.37,-2.98,-3.22%,92.35,93.70,27.55
GOLD:SILVER,51.35,1.44,2.89%,49.91,107.00,49.55
DXY,99.39,0.04,0.04%,99.35,109.88,96.22
USD/INR,90.71,0.40,0.44%,90.31,91.08,83.76
US10Y,4.22,0.05,1.15%,4.17,4.66,3.86
BRENT,64.41,0.62,0.98%,63.79,80.96,58.37
GOLDINR,142517,-604,-0.42%,143121,143590,78421
SILVERINR,287762,-3815,-1.31%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,17-Jan 00:23
