Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.55,-24.46,-0.53%,4616.01,4643.00,2702.77
GOLD!,4592.40,-31.30,-0.68%,4623.70,4650.50,2715.60
SILVER,87.90,-4.48,-4.85%,92.39,93.69,28.34
SILVER!,87.58,-4.77,-5.17%,92.35,93.70,27.55
GOLD:SILVER,52.15,2.24,4.49%,49.91,107.00,49.55
DXY,99.24,-0.12,-0.12%,99.35,109.88,96.22
USD/INR,90.71,0.40,0.44%,90.31,91.08,83.76
US10Y,4.19,0.02,0.53%,4.17,4.66,3.86
BRENT,64.45,0.67,1.04%,63.79,80.96,58.37
GOLDINR,142651,-470,-0.33%,143121,143590,78421
SILVERINR,285900,-5677,-1.95%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 19:10
