Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.82,67.94,1.48%,4595.88,4690.88,2730.64
GOLD!,4670.50,75.10,1.63%,4595.40,4698.00,2732.00
SILVER,92.84,2.76,3.06%,90.08,94.12,28.34
SILVER!,93.06,4.53,5.11%,88.54,94.36,27.55
GOLD:SILVER,50.17,-0.81,-1.58%,50.97,107.00,49.55
DXY,99.13,-0.25,-0.25%,99.38,109.88,96.22
USD/INR,90.82,0.16,0.17%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.05,0.01,0.02%,64.03,80.44,58.37
GOLDINR,144773,2256,1.58%,142517,145500,78797
SILVERINR,299878,12116,4.21%,287762,301315,86223
GOLD ETF,119.27,1.49,1.27%,117.78,119.40,65.85
SILVER ETF,277.99,8.55,3.17%,269.44,278.98,77.55
,,,,,Update Time,19-Jan 10:30
