Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4578.37,69.82,1.55%,4508.55,4601.38,2659.96
GOLD!,4586.10,85.20,1.89%,4500.90,4612.70,2672.00
SILVER,84.45,4.56,5.71%,79.89,84.60,28.34
SILVER!,84.25,4.91,6.19%,79.34,84.57,27.55
GOLD:SILVER,54.10,-2.30,-4.08%,56.40,107.00,54.10
DXY,98.92,-0.22,-0.22%,99.14,109.88,96.22
USD/INR,90.20,-0.01,-0.01%,90.21,91.08,83.76
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
BRENT,63.37,0.38,0.61%,62.99,82.60,58.37
GOLDINR,141224,2405,1.73%,138819,141388,77965
SILVERINR,265001,12276,4.86%,252725,265391,86223
GOLD ETF,116.00,2.39,2.10%,113.61,117.00,65.70
SILVER ETF,241.93,11.56,5.02%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 12:30
