Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4617.61,108.59,2.41%,4509.02,4620.34,2659.96
GOLD!,4619.90,119.00,2.64%,4500.90,4623.70,2672.00
SILVER,85.57,5.67,7.09%,79.90,85.68,28.34
SILVER!,85.20,5.86,7.38%,79.34,85.57,27.55
GOLD:SILVER,54.06,-2.34,-4.15%,56.40,107.00,53.99
DXY,98.72,-0.42,-0.43%,99.14,109.88,96.22
USD/INR,90.14,-0.07,-0.07%,90.21,91.08,83.76
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
BRENT,62.98,-0.01,-0.01%,62.99,82.60,58.37
GOLDINR,142300,3481,2.51%,138819,142340,77965
SILVERINR,269000,16275,6.44%,252725,269200,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 19:26
