Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.39,86.72,2.00%,4338.67,4429.32,2596.19
GOLD!,4453.50,66.20,1.51%,4387.30,4465.10,2608.40
SILVER,68.77,1.62,2.41%,67.15,69.45,28.34
SILVER!,68.61,1.13,1.67%,67.49,69.53,27.55
GOLD:SILVER,64.32,-0.23,-0.35%,64.55,107.00,63.35
DXY,98.24,-0.48,-0.48%,98.72,110.18,96.22
USD/INR,89.55,0.00,0.00%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.74,1.28,2.13%,60.46,82.60,58.37
GOLDINR,136365,2169,1.62%,134196,136480,76018
SILVERINR,213161,4722,2.27%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 21:10
