Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4872.95,40.37,0.84%,4832.58,4888.43,2730.64
GOLD!,4876.00,38.50,0.80%,4837.50,4891.10,2732.00
SILVER,95.61,2.52,2.71%,93.09,95.87,28.34
SILVER!,95.73,3.09,3.34%,92.64,95.89,27.55
GOLD:SILVER,51.06,-0.87,-1.67%,51.93,107.00,49.38
DXY,98.41,-0.38,-0.39%,98.79,109.88,96.22
USD/INR,91.60,0.10,0.11%,91.50,91.74,83.76
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
BRENT,64.37,-0.89,-1.36%,65.26,79.33,58.37
GOLDINR,154267,1405,0.92%,152862,158475,79500
SILVERINR,321765,3273,1.03%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 21:40
