Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.56,17.56,0.39%,4449.00,4550.52,2645.40
GOLD!,4476.10,24.60,0.55%,4451.50,4584.00,2658.40
SILVER,78.82,2.31,3.02%,76.51,83.76,28.34
SILVER!,78.67,2.01,2.63%,76.66,82.67,27.55
GOLD:SILVER,56.64,-1.43,-2.47%,58.08,107.00,54.34
DXY,98.23,-0.13,-0.13%,98.36,110.18,96.22
USD/INR,90.10,-0.08,-0.09%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.58,-0.21,-0.34%,61.79,82.60,58.37
GOLDINR,138469,349,0.25%,138120,140465,77369
SILVERINR,249700,3545,1.44%,246155,254174,86223
GOLD ETF,113.43,0.51,0.45%,112.92,117.00,64.80
SILVER ETF,231.12,5.58,2.47%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 09:30
