Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5077.09,93.83,1.88%,4983.26,5085.75,2734.95
GOLD!,5071.50,91.80,1.84%,4979.70,5073.80,2737.40
SILVER,108.19,4.92,4.77%,103.27,108.58,28.34
SILVER!,107.94,6.61,6.52%,101.33,108.06,27.55
GOLD:SILVER,46.83,-1.43,-2.97%,48.26,107.00,46.83
DXY,97.12,-0.33,-0.34%,97.46,109.88,96.22
USD/INR,91.64,0.00,0.00%,91.64,91.97,83.76
US10Y,4.22,-0.01,-0.24%,4.23,4.66,3.86
BRENT,65.86,-0.32,-0.48%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 07:10
