Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4729.25,133.73,2.91%,4595.52,4737.35,2730.64
GOLD!,4736.00,140.60,3.06%,4595.40,4742.90,2732.00
SILVER,95.61,5.54,6.15%,90.08,95.87,28.34
SILVER!,95.48,6.95,7.85%,88.54,95.78,27.55
GOLD:SILVER,49.45,-0.04,-0.08%,49.48,107.00,49.38
DXY,98.39,-0.65,-0.66%,99.05,109.88,96.22
USD/INR,90.93,0.08,0.08%,90.85,91.08,83.76
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
BRENT,64.40,0.25,0.40%,64.14,79.88,58.37
GOLDINR,150185,4546,3.12%,145639,152500,79274
SILVERINR,324889,14614,4.71%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 17:50
