Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.68,117.16,2.55%,4595.52,4717.18,2730.64
GOLD!,4718.20,122.80,2.67%,4595.40,4722.80,2732.00
SILVER,94.21,4.13,4.58%,90.08,94.73,28.34
SILVER!,94.16,5.62,6.35%,88.54,94.75,27.55
GOLD:SILVER,49.88,0.39,0.79%,49.48,107.00,49.38
DXY,98.91,-0.14,-0.14%,99.05,109.88,96.22
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
US10Y,4.26,0.04,0.90%,4.23,4.66,3.86
BRENT,64.01,-0.13,-0.20%,64.14,79.88,58.37
GOLDINR,148099,2460,1.69%,145639,148199,79274
SILVERINR,317473,7198,2.32%,310275,319949,86223
GOLD ETF,122.64,1.54,1.27%,121.10,124.80,65.85
SILVER ETF,294.43,11.48,4.06%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 11:40
