Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4340.36,1.96,0.05%,4338.40,4550.52,2614.80
GOLD!,4351.90,-34.40,-0.78%,4386.30,4584.00,2624.60
SILVER,72.69,-3.54,-4.65%,76.23,83.76,28.34
SILVER!,71.62,-6.29,-8.08%,77.92,82.67,27.55
GOLD:SILVER,59.71,2.82,4.96%,56.88,107.00,54.34
DXY,98.34,0.12,0.12%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
US10Y,4.15,0.02,0.51%,4.13,4.81,3.86
BRENT,61.61,0.28,0.45%,61.33,82.60,58.37
GOLDINR,135790,-876,-0.64%,136666,140465,76563
SILVERINR,237088,-13924,-5.55%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 19:50
