Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4889.35,56.77,1.17%,4832.58,4891.68,2730.64
GOLD!,4882.40,44.90,0.93%,4837.50,4891.10,2732.00
SILVER,95.84,2.75,2.95%,93.09,96.11,28.34
SILVER!,95.75,3.12,3.37%,92.64,96.22,27.55
GOLD:SILVER,50.99,-0.94,-1.81%,51.93,107.00,49.38
DXY,98.37,-0.42,-0.43%,98.79,109.88,96.22
USD/INR,91.53,0.03,0.04%,91.50,91.74,83.76
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
BRENT,63.95,-1.30,-2.00%,65.26,79.33,58.37
GOLDINR,154295,1433,0.94%,152862,158475,79500
SILVERINR,324374,5882,1.85%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 22:57
