Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4590.13,-7.09,-0.15%,4597.22,4630.24,2669.52
GOLD!,4598.40,-16.30,-0.35%,4614.70,4640.50,2685.40
SILVER,85.25,0.09,0.11%,85.15,86.24,28.34
SILVER!,84.87,-0.22,-0.26%,85.09,86.34,27.55
GOLD:SILVER,53.93,-0.06,-0.11%,53.99,107.00,53.52
DXY,99.00,0.10,0.11%,98.89,109.88,96.22
USD/INR,90.24,0.15,0.16%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.20,0.01,0.01%,64.19,82.60,58.37
GOLDINR,141815,-217,-0.15%,142032,142500,78241
SILVERINR,269447,477,0.18%,268970,272202,86223
GOLD ETF,116.51,-0.25,-0.21%,116.76,117.14,65.85
SILVER ETF,248.59,5.24,2.15%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 11:50
