Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4940.92,5.70,0.12%,4935.22,4967.37,2730.64
GOLD!,4960.60,47.20,0.96%,4913.40,4970.00,2732.00
SILVER,98.48,2.32,2.41%,96.16,99.21,28.34
SILVER!,98.94,2.57,2.66%,96.37,99.20,27.55
GOLD:SILVER,50.16,-1.13,-2.20%,51.28,107.00,49.38
DXY,98.38,0.11,0.11%,98.27,109.88,96.22
USD/INR,91.49,-0.04,-0.05%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,64.52,0.19,0.30%,64.33,79.33,58.37
GOLDINR,156341,3479,2.28%,152862,158475,79500
SILVERINR,327289,8797,2.76%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,23-Jan 08:50
