Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.53,5.52,0.12%,4484.01,4525.83,2596.19
GOLD!,4511.80,6.10,0.14%,4505.70,4555.10,2608.40
SILVER,71.83,0.39,0.55%,71.44,72.69,28.34
SILVER!,71.68,0.54,0.76%,71.14,72.75,27.55
GOLD:SILVER,62.50,-0.22,-0.34%,62.72,107.00,62.09
DXY,97.82,-0.06,-0.06%,97.88,110.18,96.22
USD/INR,89.78,0.38,0.43%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.35,-0.10,-0.16%,62.45,82.60,58.37
GOLDINR,138355,470,0.34%,137885,138676,76018
SILVERINR,223044,3391,1.54%,219653,224300,86223
GOLD ETF,113.13,0.03,0.03%,113.10,115.00,63.63
SILVER ETF,208.75,6.96,3.45%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 14:50
