Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4303.66,4.81,0.11%,4298.85,4381.48,2583.21
GOLD!,4333.60,5.30,0.12%,4328.30,4398.00,2596.70
SILVER,63.50,1.58,2.55%,61.92,64.66,28.34
SILVER!,63.59,1.59,2.56%,62.01,65.08,27.55
GOLD:SILVER,67.70,-1.68,-2.43%,69.38,107.00,66.65
DXY,98.33,-0.06,-0.07%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.14%,4.19,4.81,3.86
BRENT,60.31,-0.84,-1.37%,61.15,82.60,58.37
GOLDINR,134176.00,554.00,0.41%,133622.00,135496.00,75459.00
SILVERINR,198005.00,5154.00,2.67%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 23:20
