Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4673.29,77.41,1.68%,4595.88,4690.88,2730.64
GOLD!,4676.00,80.60,1.75%,4595.40,4698.00,2732.00
SILVER,93.38,3.30,3.67%,90.08,94.12,28.34
SILVER!,93.41,4.87,5.50%,88.54,94.36,27.55
GOLD:SILVER,49.99,-0.98,-1.93%,50.97,107.00,49.55
DXY,99.15,-0.22,-0.22%,99.38,109.88,96.22
USD/INR,90.95,0.29,0.32%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.67,-0.36,-0.56%,64.03,80.44,58.37
GOLDINR,145204,2687,1.89%,142517,145500,78797
SILVERINR,302211,14449,5.02%,287762,302250,86223
GOLD ETF,119.69,1.91,1.62%,117.78,119.70,65.85
SILVER ETF,279.11,9.67,3.59%,269.44,279.38,77.55
,,,,,Update Time,19-Jan 12:10
