Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4957.09,21.87,0.44%,4935.22,4967.37,2730.64
GOLD!,4959.20,45.80,0.93%,4913.40,4965.40,2732.00
SILVER,97.10,0.94,0.98%,96.16,97.19,28.34
SILVER!,96.83,0.45,0.47%,96.37,97.00,27.55
GOLD:SILVER,51.13,-0.15,-0.30%,51.28,107.00,49.38
DXY,98.34,0.07,0.07%,98.27,109.88,96.22
USD/INR,91.55,0.02,0.02%,91.53,91.74,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.33,-0.93,-1.42%,65.26,79.33,58.37
GOLDINR,156341,3479,2.28%,152862,158475,79500
SILVERINR,327289,8797,2.76%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,23-Jan 06:30
