Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4948.92,13.70,0.28%,4935.22,4967.37,2730.64
GOLD!,4948.80,35.40,0.72%,4913.40,4970.00,2732.00
SILVER,98.75,2.59,2.69%,96.16,99.37,28.34
SILVER!,98.86,2.49,2.58%,96.37,99.39,27.55
GOLD:SILVER,50.10,-1.18,-2.30%,51.28,107.00,49.38
DXY,98.37,0.10,0.10%,98.27,109.88,96.22
USD/INR,91.65,0.12,0.13%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.34,0.00,0.01%,64.33,79.33,58.37
GOLDINR,157251,910,0.58%,156341,159226,79500
SILVERINR,333000,5711,1.74%,327289,339927,86223
GOLD ETF,127.74,3.40,2.73%,124.34,135.90,65.85
SILVER ETF,296.75,20.48,7.41%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 13:23
