Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4582.39,-33.62,-0.73%,4616.01,4643.00,2702.77
GOLD!,4589.10,-34.60,-0.75%,4623.70,4650.50,2715.60
SILVER,88.51,-3.88,-4.20%,92.39,93.69,28.34
SILVER!,88.26,-4.09,-4.43%,92.35,93.70,27.55
GOLD:SILVER,51.84,1.92,3.86%,49.91,107.00,49.55
DXY,99.39,0.04,0.04%,99.35,109.88,96.22
USD/INR,90.71,0.40,0.44%,90.31,91.08,83.76
US10Y,4.21,0.04,1.01%,4.17,4.66,3.86
BRENT,64.38,0.59,0.93%,63.79,80.96,58.37
GOLDINR,142420,-701,-0.49%,143121,143590,78421
SILVERINR,286994,-4583,-1.57%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 23:20
