Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.99,104.97,2.33%,4509.02,4630.24,2659.96
GOLD!,4619.20,118.30,2.63%,4500.90,4640.50,2672.00
SILVER,85.52,5.61,7.03%,79.90,86.24,28.34
SILVER!,85.39,6.05,7.62%,79.34,86.34,27.55
GOLD:SILVER,53.89,-2.51,-4.46%,56.40,107.00,53.68
DXY,98.87,-0.27,-0.27%,99.14,109.88,96.22
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
BRENT,63.58,0.59,0.93%,62.99,82.60,58.37
GOLDINR,142032,3213,2.31%,138819,142500,77965
SILVERINR,268970,16245,6.43%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,13-Jan 00:45
