Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4776.78,13.69,0.29%,4763.09,4781.24,2730.64
GOLD!,4780.20,14.40,0.30%,4765.80,4784.90,2732.00
SILVER,95.16,0.59,0.63%,94.57,95.87,28.34
SILVER!,94.87,0.23,0.25%,94.64,95.78,27.55
GOLD:SILVER,50.22,-0.11,-0.22%,50.33,107.00,49.38
DXY,98.56,-0.49,-0.49%,99.05,109.88,96.22
USD/INR,91.03,-0.04,-0.04%,91.07,91.08,83.76
US10Y,4.28,-0.01,-0.28%,4.29,4.66,3.86
BRENT,63.87,-0.28,-0.43%,64.14,79.88,58.37
GOLDINR,150565,4926,3.38%,145639,152500,79274
SILVERINR,323672,13397,4.32%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,21-Jan 06:00
