Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.11,51.69,1.20%,4318.42,4550.52,2614.80
GOLD!,4380.40,39.30,0.91%,4341.10,4584.00,2624.60
SILVER,74.11,2.50,3.49%,71.61,83.76,28.34
SILVER!,73.67,3.07,4.34%,70.60,82.67,27.55
GOLD:SILVER,58.94,-1.34,-2.23%,60.28,107.00,54.34
DXY,98.45,0.17,0.17%,98.28,110.18,96.22
USD/INR,90.12,0.17,0.18%,89.95,91.08,83.76
US10Y,4.17,0.00,0.05%,4.16,4.81,3.86
BRENT,60.24,-0.75,-1.23%,60.99,82.60,58.37
GOLDINR,136475,671,0.49%,135804,140465,76563
SILVERINR,241550,5677,2.41%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 19:43
