Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4795.45,-37.13,-0.77%,4832.58,4888.43,2730.64
GOLD!,4800.20,-37.30,-0.77%,4837.50,4891.10,2732.00
SILVER,93.22,0.13,0.14%,93.09,95.87,28.34
SILVER!,93.15,0.51,0.55%,92.64,95.78,27.55
GOLD:SILVER,51.41,-0.52,-1.00%,51.93,107.00,49.38
DXY,98.74,-0.05,-0.05%,98.79,109.88,96.22
USD/INR,91.51,0.01,0.01%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.31,0.05,0.08%,65.26,79.33,58.37
GOLDINR,149709,-3153,-2.06%,152862,158475,79500
SILVERINR,305753,-12739,-4.00%,318492,335521,86223
GOLD ETF,122.84,-12.13,-8.99%,134.97,135.90,65.85
SILVER ETF,266.00,-44.68,-14.38%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 10:00
