Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4502.26,24.39,0.54%,4477.87,4550.52,2656.90
GOLD!,4519.30,58.60,1.31%,4460.70,4584.00,2672.00
SILVER,79.77,2.81,3.65%,76.97,83.76,28.34
SILVER!,80.11,4.97,6.62%,75.14,82.67,27.55
GOLD:SILVER,56.28,-1.87,-3.21%,58.15,107.00,54.34
DXY,99.16,0.32,0.32%,98.84,110.18,96.22
USD/INR,90.25,0.38,0.42%,89.86,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
BRENT,63.48,0.83,1.32%,62.65,82.60,58.37
GOLDINR,139150,1408,1.02%,137742,140465,77965
SILVERINR,253862,10538,4.33%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 23:14
