Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.67,-11.33,-0.24%,4627.00,4643.00,2699.39
GOLD!,4620.50,-15.20,-0.33%,4635.70,4650.50,2715.60
SILVER,90.52,-2.67,-2.87%,93.19,93.69,28.34
SILVER!,90.40,-0.98,-1.08%,91.39,93.70,27.55
GOLD:SILVER,51.05,1.42,2.87%,49.62,107.00,49.55
DXY,99.38,0.32,0.32%,99.06,109.88,96.22
USD/INR,90.33,0.11,0.12%,90.22,91.08,83.76
US10Y,4.16,0.02,0.53%,4.14,4.66,3.86
BRENT,63.82,-1.69,-2.58%,65.50,81.89,58.37
GOLDINR,142990,-161,-0.11%,143151,143590,78421
SILVERINR,286832,-1179,-0.41%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 21:40
