Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.53,-36.71,-0.82%,4456.23,4550.52,2656.90
GOLD!,4433.00,-29.50,-0.66%,4462.50,4584.00,2672.00
SILVER,74.71,-3.49,-4.46%,78.20,83.76,28.34
SILVER!,74.83,-2.79,-3.59%,77.61,82.67,27.55
GOLD:SILVER,59.12,2.17,3.82%,56.95,107.00,54.34
DXY,98.77,0.04,0.04%,98.73,110.18,96.22
USD/INR,89.90,0.07,0.08%,89.82,91.08,83.76
US10Y,4.17,0.02,0.41%,4.15,4.81,3.86
BRENT,60.90,0.55,0.91%,60.34,82.60,58.37
GOLDINR,136750,-1259,-0.91%,138009,140465,77965
SILVERINR,238561,-12044,-4.81%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 18:43
