Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4860.03,96.94,2.04%,4763.09,4888.43,2730.64
GOLD!,4863.60,97.80,2.05%,4765.80,4891.10,2732.00
SILVER,95.01,0.44,0.47%,94.57,95.87,28.34
SILVER!,94.86,0.22,0.24%,94.64,95.78,27.55
GOLD:SILVER,51.11,0.79,1.57%,50.33,107.00,49.38
DXY,98.62,0.07,0.07%,98.56,109.88,96.22
USD/INR,91.65,0.58,0.64%,91.07,91.74,83.76
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
BRENT,63.95,0.08,0.12%,63.87,79.57,58.37
GOLDINR,157342,6777,4.50%,150565,158339,79274
SILVERINR,333551,9879,3.05%,323672,335521,86223
GOLD ETF,133.68,7.82,6.21%,125.86,134.17,65.85
SILVER ETF,309.00,11.38,3.82%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 14:50
