Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5258.47,80.15,1.55%,5178.32,5266.42,2756.52
GOLD!,5248.60,166.00,3.27%,5082.60,5259.30,2794.90
SILVER,114.69,2.56,2.29%,112.12,117.74,28.34
SILVER!,114.20,8.25,7.78%,105.96,117.70,27.55
GOLD:SILVER,45.86,-0.37,-0.80%,46.23,107.00,43.57
DXY,96.06,0.24,0.25%,95.82,109.88,95.55
USD/INR,91.67,0.23,0.25%,91.44,91.97,83.76
US10Y,4.23,-0.02,-0.42%,4.25,4.66,3.86
BRENT,67.93,0.29,0.42%,67.64,79.33,58.37
GOLDINR,162472,4773,3.03%,157699,162498,80414
SILVERINR,379069,22790,6.40%,356279,383100,86223
GOLD ETF,135.23,3.78,2.88%,131.45,136.00,65.85
SILVER ETF,336.23,18.38,5.78%,317.85,337.00,77.55
,,,,,Update Time,28-Jan 12:10
