Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4338.74,39.89,0.93%,4298.85,4381.48,2583.21
GOLD!,4372.20,43.90,1.01%,4328.30,4398.00,2596.70
SILVER,63.71,1.79,2.89%,61.92,64.66,28.34
SILVER!,63.62,1.62,2.61%,62.01,65.08,27.55
GOLD:SILVER,68.05,-1.33,-1.92%,69.38,107.00,66.65
DXY,98.28,-0.11,-0.11%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
BRENT,61.02,-0.12,-0.20%,61.15,82.60,58.37
GOLDINR,135200.00,1578.00,1.18%,133622.00,135496.00,75459.00
SILVERINR,198230.00,5379.00,2.79%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 16:50
