Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4633.78,47.93,1.05%,4585.85,4639.72,2690.10
GOLD!,4638.70,39.60,0.86%,4599.10,4647.60,2715.60
SILVER,90.01,3.11,3.58%,86.90,91.55,28.34
SILVER!,89.65,3.31,3.84%,86.34,91.37,27.55
GOLD:SILVER,51.44,-1.27,-2.40%,52.71,107.00,50.62
DXY,99.12,-0.06,-0.06%,99.17,109.88,96.22
USD/INR,90.16,-0.08,-0.09%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.29%,4.17,4.69,3.86
BRENT,65.00,-0.38,-0.58%,65.39,82.54,58.37
GOLDINR,143335,1094,0.77%,142241,143500,78421
SILVERINR,285144,9957,3.62%,275187,287990,86223
GOLD ETF,117.80,1.43,1.23%,116.37,117.99,65.85
SILVER ETF,261.04,11.53,4.62%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 12:30
