Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4609.41,12.19,0.27%,4597.22,4634.58,2669.52
GOLD!,4627.70,13.00,0.28%,4614.70,4644.00,2685.40
SILVER,88.67,3.52,4.14%,85.15,89.11,28.34
SILVER!,88.71,3.62,4.25%,85.09,89.22,27.55
GOLD:SILVER,52.06,-1.92,-3.56%,53.99,107.00,52.06
DXY,99.17,0.28,0.28%,98.89,109.88,96.22
USD/INR,90.31,0.22,0.25%,90.09,91.08,83.76
US10Y,4.17,-0.01,-0.33%,4.18,4.79,3.86
BRENT,65.73,1.54,2.40%,64.19,82.60,58.37
GOLDINR,142467,435,0.31%,142032,142949,78241
SILVERINR,278517,9547,3.55%,268970,279501,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 21:40
