Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5527.80,111.85,2.07%,5415.95,5598.75,2772.20
GOLD!,5566.10,262.50,4.95%,5303.60,5626.80,2802.20
SILVER,117.40,0.77,0.66%,116.63,120.44,28.34
SILVER!,116.90,3.37,2.96%,113.53,120.56,27.55
GOLD:SILVER,47.14,0.82,1.77%,46.32,107.00,43.57
DXY,96.16,-0.18,-0.18%,96.34,109.88,95.55
USD/INR,91.89,-0.11,-0.12%,92.00,92.19,83.76
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
BRENT,69.40,0.75,1.09%,68.65,79.33,58.37
GOLDINR,174500,8585,5.17%,165915,180779,81639
SILVERINR,405605,20239,5.25%,385366,409800,86223
GOLD ETF,144.58,8.76,6.45%,135.82,148.14,65.85
SILVER ETF,350.20,18.17,5.47%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 14:00
