Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4319.53,17.65,0.41%,4301.88,4381.48,2583.21
GOLD!,4350.00,17.70,0.41%,4332.30,4398.00,2596.70
SILVER,65.79,2.07,3.24%,63.73,66.52,28.34
SILVER!,65.86,2.54,4.01%,63.32,66.65,27.55
GOLD:SILVER,65.62,-1.84,-2.72%,67.46,107.00,65.28
DXY,98.56,0.35,0.36%,98.21,110.18,96.22
USD/INR,90.38,-0.53,-0.58%,90.91,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,60.17,1.32,2.24%,58.84,82.60,58.37
GOLDINR,134278.00,-131.00,-0.10%,134409.00,135496.00,75459.00
SILVERINR,204438.00,6683.00,3.38%,197755.00,206111.00,86223.00
GOLD ETF,109.94,0.38,0.35%,109.56,111.77,62.80
SILVER ETF,192.24,7.55,4.09%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 15:10
