Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.25,6.85,0.16%,4338.40,4550.52,2614.80
GOLD!,4348.80,-37.50,-0.85%,4386.30,4584.00,2624.60
SILVER,73.39,-2.85,-3.74%,76.23,83.76,28.34
SILVER!,72.38,-5.54,-7.12%,77.92,82.67,27.55
GOLD:SILVER,59.30,2.42,4.25%,56.88,107.00,54.34
DXY,98.39,0.18,0.18%,98.22,110.18,96.22
USD/INR,89.83,0.09,0.10%,89.74,91.08,83.76
US10Y,4.14,0.02,0.41%,4.13,4.81,3.86
BRENT,61.60,0.27,0.44%,61.33,82.60,58.37
GOLDINR,135972,-694,-0.51%,136666,140465,76563
SILVERINR,239400,-11612,-4.63%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 20:20
