Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.27,-1.12,-0.03%,4338.40,4550.52,2614.80
GOLD!,4345.20,-41.10,-0.94%,4386.30,4584.00,2624.60
SILVER,72.12,-4.11,-5.39%,76.23,83.76,28.34
SILVER!,71.73,-6.18,-7.94%,77.92,82.67,27.55
GOLD:SILVER,59.94,3.06,5.37%,56.88,107.00,54.34
DXY,98.31,0.09,0.09%,98.22,110.18,96.22
USD/INR,89.82,0.08,0.09%,89.74,91.08,83.76
US10Y,4.15,0.02,0.51%,4.13,4.81,3.86
BRENT,61.80,0.47,0.77%,61.33,82.60,58.37
GOLDINR,135786,-880,-0.64%,136666,140465,76563
SILVERINR,237296,-13716,-5.46%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 19:20
