Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4341.74,42.89,1.00%,4298.85,4381.48,2583.21
GOLD!,4372.20,43.90,1.01%,4328.30,4398.00,2596.70
SILVER,63.26,1.34,2.16%,61.92,64.66,28.34
SILVER!,63.38,1.37,2.21%,62.01,65.08,27.55
GOLD:SILVER,68.54,-0.84,-1.21%,69.38,107.00,66.65
DXY,98.41,0.02,0.02%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
BRENT,61.31,0.16,0.26%,61.15,82.60,58.37
GOLDINR,135143.00,1521.00,1.14%,133622.00,135496.00,75459.00
SILVERINR,197250.00,4399.00,2.28%,192851.00,201615.00,86223.00
GOLD ETF,110.62,1.01,0.92%,109.61,111.00,62.80
SILVER ETF,183.82,-0.31,-0.17%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 13:40
