Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4318.96,17.09,0.40%,4301.88,4381.48,2583.21
GOLD!,4347.00,14.70,0.34%,4332.30,4398.00,2596.70
SILVER,65.66,1.93,3.04%,63.73,66.52,28.34
SILVER!,65.84,2.52,3.98%,63.32,66.65,27.55
GOLD:SILVER,65.72,-1.74,-2.58%,67.46,107.00,65.28
DXY,98.57,0.36,0.37%,98.21,110.18,96.22
USD/INR,90.33,-0.58,-0.64%,90.91,91.08,83.76
US10Y,4.15,0.00,0.10%,4.15,4.81,3.86
BRENT,59.63,0.79,1.33%,58.84,82.60,58.37
GOLDINR,134240.00,-169.00,-0.13%,134409.00,135496.00,75459.00
SILVERINR,204172.00,6417.00,3.24%,197755.00,206111.00,86223.00
GOLD ETF,109.86,0.30,0.27%,109.56,111.77,62.80
SILVER ETF,191.46,6.77,3.67%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 13:30
